GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
4171,517.24,1321.46,2024.06,-1357.23,-12402.25,621.35,8162.6,-2038.28,58.32,-1112.77,-1979.96,-3092.74
4181,525.69,1358.86,2030.16,-1348.48,-12446.66,603.53,8170.21,-2007.05,58.87,-1106.68,-1948.19,-3054.87
4191,517.37,1356.99,2014.6,-1370.59,-12477.73,636.16,8155.34,-1957.7,58.37,-1167.84,-1899.32,-3067.17
4201,503.33,1322.75,2056.48,-1350.02,-12512.3,624.2,8195.84,-1954.21,60.25,-1159.73,-1893.95,-3053.69
4211,535.12,1326.58,2029.94,-1383.59,-12335.43,597.52,8152.35,-2068.49,59.7,-1077.51,-2008.79,-3086.3
4221,517.55,1319.32,2041.17,-1337.47,-12395.47,613.82,8162.63,-2050.53,59.82,-1078.45,-1990.71,-3069.16
4231,574.84,1340.76,2027.46,-1358.28,-12450.58,591.2,8115.39,-1980.62,58.38,-1159.22,-1922.24,-3081.46
4241,508.07,1334.85,2019.41,-1373.19,-12426.28,631.17,8167.42,-2010.42,59.98,-1138.54,-1950.44,-3088.98
4251,558.84,1357.93,2039.53,-1357.35,-12540.6,625.39,8171.43,-1944.33,57.95,-1144.82,-1886.38,-3031.2
4261,530.18,1336.57,2025.65,-1350.34,-12455.77,620.77,8138.65,-1976.28,59.12,-1154.29,-1917.16,-3071.45
4271,534.75,1338.17,2041.02,-1359.95,-12413.42,612.25,8164.68,-2032.76,58.35,-1082.5,-1974.41,-3056.91
4281,530.34,1307.57,2033.04,-1353.35,-12508.58,629.06,8233.23,-2009.9,61.35,-1128.69,-1948.56,-3077.25
4291,529.54,1343.11,2040.88,-1332.6,-12495.49,621.76,8181.73,-1990.05,60.96,-1111.06,-1929.09,-3040.14
4301,549.77,1312.5,2030.5,-1348.86,-12441.5,611.0,8183.54,-2056.28,60.46,-1103.04,-1995.82,-3098.86
4311,571.14,1307.82,2029.37,-1362.27,-12288.12,597.91,8119.4,-2138.16,60.43,-1024.75,-2077.73,-3102.48
4321,548.84,1345.51,2026.61,-1328.08,-12402.62,625.06,8164.8,-2047.63,60.78,-1019.88,-1986.85,-3006.73
4331,555.99,1322.15,2032.15,-1360.32,-12450.64,610.79,8169.86,-2000.72,58.74,-1120.02,-1941.98,-3062.0
4341,555.62,1307.05,2029.35,-1347.45,-12499.31,620.53,8181.49,-1989.33,61.89,-1152.73,-1927.45,-3080.17
